word,synonyms,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(ยุ่ง - ADV),"[Lemma('touch.v.11.ยุ่ง'), Lemma('busy.v.01.ยุ่ง')]",0.010569355271399938,-0.002625457202661497,0.007943898068738442,pos
(ไวย์ - VERB),[],0,-0.007920278962511572,-0.007920278962511572,neg
(ริง - ADJ),[],0,-0.007910563534385259,-0.007910563534385259,neg
(คลื่น - ADJ),"[Lemma('wave.n.02.คลื่น'), Lemma('surf.n.01.คลื่น'), Lemma('wave.n.03.คลื่น'), Lemma('billow.n.01.คลื่น'), Lemma('wave.n.01.คลื่น'), Lemma('tidal_bore.n.01.คลื่น'), Lemma('wave.n.08.คลื่น')]",0.015137182136676504,-0.007237224188115151,0.007899957948561354,pos
(บวม - ADV),[Lemma('puff.v.07.บวม')],0.007890909960386785,0,0.007890909960386785,pos
(ดี - ADJ),"[Lemma('well.r.01.ดี'), Lemma('well.r.10.ดี'), Lemma('well.r.08.ดี'), Lemma('beneficial.s.01.ดี'), Lemma('better.r.02.ดี'), Lemma('good.a.01.ดี'), Lemma('good.a.03.ดี'), Lemma('nice.a.01.ดี'), Lemma('good.s.06.ดี'), Lemma('good.s.07.ดี'), Lemma('well.a.01.ดี'), Lemma('gallbladder.n.01.ดี'), Lemma('d.n.03.ดี')]",0.040240167892443675,-0.03236944428175785,0.007870723610685824,pos
(อุ่น - VERB),"[Lemma('reheat.v.01.อุ่น'), Lemma('mull.v.02.อุ่น'), Lemma('warm.a.01.อุ่น'), Lemma('warm.a.03.อุ่น')]",0.005993087934173967,-0.01383571349081665,-0.007842625556642684,neg
(หยุด - VERB),"[Lemma('cut.v.36.หยุด'), Lemma('stop.v.05.หยุด'), Lemma('halt.v.01.หยุด'), Lemma('stop.v.01.หยุด'), Lemma('cheese.v.01.หยุด')]",0.017105822051994457,-0.009289495831526356,0.0078163262204681,pos
(ตื้นเขิน - VERB),"[Lemma('shallow.v.02.ตื้นเขิน'), Lemma('shallow.a.01.ตื้นเขิน'), Lemma('shallow.s.03.ตื้นเขิน')]",0,-0.007784461904490163,-0.007784461904490163,neg
(ฆ่า - ADJ),"[Lemma('kill.v.01.ฆ่า'), Lemma('murder.v.01.ฆ่า')]",0,-0.007727715958772948,-0.007727715958772948,neg
(ร้อน - ADJ),"[Lemma('heat.v.04.ร้อน'), Lemma('hot.a.01.ร้อน')]",0.014578154803576798,-0.006864427555773474,0.007713727247803324,pos
(แข่งขัน - VERB),[Lemma('compete.v.01.แข่งขัน')],0,-0.007701056955513482,-0.007701056955513482,neg
(รน - VERB),[],0,-0.007691825668483277,-0.007691825668483277,neg
(ไอศ - VERB),[],0.00760905714447156,0,0.00760905714447156,pos
(เพศ - ADJ),"[Lemma('sex.n.04.เพศ'), Lemma('gender.n.01.เพศ'), Lemma('sex.n.02.เพศ')]",0.005691919819096203,-0.013279728699268823,-0.007587808880172619,neg
(ประสาทสัมผัส - VERB),[],0,-0.007550137699815408,-0.007550137699815408,neg
(จ่าย - ADJ),"[Lemma('honor.v.03.จ่าย'), Lemma('pay.v.01.จ่าย'), Lemma('spend.v.02.จ่าย'), Lemma('yield.v.10.จ่าย'), Lemma('distribute.v.01.จ่าย')]",0.031456526857063155,-0.023909033375398753,0.007547493481664402,pos
(หลอกลวง - VERB),[Lemma('deceive.v.01.หลอกลวง')],0,-0.007544159760227272,-0.007544159760227272,neg
(ออนไลน์ - ADJ),"[Lemma('on-line.a.02.ออนไลน์'), Lemma('on-line.a.01.ออนไลน์')]",0,-0.007534151111465408,-0.007534151111465408,neg
(ใจร้อน - ADJ),[],0.0075262826043973495,0,0.0075262826043973495,pos
(waterspouts - ADJ),[],0.0075262826043973495,0,0.0075262826043973495,pos
(นวด - VERB),"[Lemma('massage.v.02.นวด'), Lemma('manipulate.v.06.นวด'), Lemma('massage.v.01.นวด')]",0.015024265155810094,-0.007506245775730933,0.007518019380079161,pos
(หลบ - ADJ),"[Lemma('avoid.v.01.หลบ'), Lemma('avert.v.02.หลบ'), Lemma('escape.v.05.หลบ')]",0,-0.007487138706749219,-0.007487138706749219,neg
(สรุป - VERB),"[Lemma('brief.v.01.สรุป'), Lemma('deduce.v.02.สรุป'), Lemma('gather.v.04.สรุป'), Lemma('sum_up.v.01.สรุป'), Lemma('conclude.v.03.สรุป'), Lemma('summarize.v.02.สรุป'), Lemma('summary.n.01.สรุป')]",0,-0.007464374286852365,-0.007464374286852365,neg
(อาหารตา - ADJ),[],0.007412114956956082,0,0.007412114956956082,pos
(อะดรีนาลีน - ADJ),[],0.007412114956956082,0,0.007412114956956082,pos
(เดินเล่น - VERB),"[Lemma('walk.v.10.เดินเล่น'), Lemma('promenade.v.02.เดินเล่น')]",0.01893225547137839,-0.011540008686987279,0.007392246784391111,pos
(ซ่อน - VERB),"[Lemma('shroud.v.01.ซ่อน'), Lemma('hide.v.01.ซ่อน'), Lemma('hide.v.02.ซ่อน'), Lemma('conceal.v.02.ซ่อน'), Lemma('dissemble.v.02.ซ่อน'), Lemma('hoard.v.01.ซ่อน')]",0.010681921274850946,-0.003304985701410699,0.007376935573440248,pos
(ลิ้มรส - VERB),[Lemma('taste.v.02.ลิ้มรส')],0.019327127337052826,-0.02668984251307295,-0.007362715176020124,neg
(ยักษ์ - ADJ),"[Lemma('giant.n.01.ยักษ์'), Lemma('giant.n.06.ยักษ์'), Lemma('bull.n.02.ยักษ์'), Lemma('giant.n.05.ยักษ์')]",0.013616682782661014,-0.006258307899617106,0.007358374883043908,pos
(โจมตี - VERB),"[Lemma('attack.v.02.โจมตี'), Lemma('attack.v.01.โจมตี'), Lemma('storm.v.02.โจมตี')]",0,-0.007354145239147934,-0.007354145239147934,neg
(ตื่นเต้น - VERB),[],0.012504296295494809,-0.0051643760309848475,0.0073399202645099615,pos
(จ๊อกกิ้ง - VERB),[Lemma('jog.v.03.จ๊อกกิ้ง')],0.010437283070334737,-0.0031122809090590622,0.007325002161275674,pos
(เลื่อน - VERB),"[Lemma('delay.v.02.เลื่อน'), Lemma('postpone.v.01.เลื่อน'), Lemma('call.v.11.เลื่อน'), Lemma('sled.n.01.เลื่อน')]",0.005691919819096203,-0.013016767455146235,-0.007324847636050032,neg
(ลา - ADJ),"[Lemma('ass.n.03.ลา'), Lemma('domestic_ass.n.01.ลา'), Lemma('moke.n.01.ลา'), Lemma('la.n.03.ลา'), Lemma('donkey.n.01.ลา')]",0.007315677514991604,0,0.007315677514991604,pos
(ขี่ - VERB),"[Lemma('ride.v.01.ขี่'), Lemma('ride.v.10.ขี่')]",0.012967415492101739,-0.0056627429502687536,0.0073046725418329855,pos
(คนป่า - VERB),"[Lemma('wild_man.n.01.คนป่า'), Lemma('woodsman.n.01.คนป่า')]",0,-0.0072734914329519425,-0.0072734914329519425,neg
(กัดเซาะ - VERB),"[Lemma('erode.v.02.กัดเซาะ'), Lemma('wash.v.10.กัดเซาะ')]",0,-0.007240329617908088,-0.007240329617908088,neg
(ดำน้ำ - VERB),"[Lemma('dive.v.03.ดำน้ำ'), Lemma('dip.v.10.ดำน้ำ'), Lemma('submerge.v.01.ดำน้ำ')]",0.007229342774785315,0,0.007229342774785315,pos
(จุดสนใจ - VERB),[Lemma('center.n.06.จุดสนใจ')],0,-0.007223772018572111,-0.007223772018572111,neg
(โล่ง - ADV),[],0,-0.007210195820784747,-0.007210195820784747,neg
(หาย - ADJ),"[Lemma('heal.v.02.หาย'), Lemma('vanish.v.02.หาย')]",0,-0.00720566732679624,-0.00720566732679624,neg
(ถกเถียง - VERB),"[Lemma('debate.v.01.ถกเถียง'), Lemma('hash_out.v.01.ถกเถียง'), Lemma('bandy_about.v.01.ถกเถียง')]",0,-0.007202057273025301,-0.007202057273025301,neg
(อิ่มตัว - ADJ),[],0,-0.00718765315847925,-0.00718765315847925,neg
(เฉลิมฉลอง - VERB),[],0.00718006160788308,0,0.00718006160788308,pos
(จอง - VERB),"[Lemma('keep_open.v.01.จอง'), Lemma('reserve.v.04.จอง')]",0.015179837715901267,-0.008010318433936145,0.007169519281965122,pos
(เตียง - VERB),"[Lemma('bed.n.01.เตียง'), Lemma('berth.n.03.เตียง'), Lemma('daybed.n.01.เตียง')]",0.009191382449504655,-0.01634877384196185,-0.007157391392457196,neg
(เกลียด - ADJ),[Lemma('hate.v.01.เกลียด')],0,-0.007153426505314674,-0.007153426505314674,neg
(ล่ม - VERB),[],0,-0.007105349572831501,-0.007105349572831501,neg
(พัง - VERB),[],0,-0.0071025526429895226,-0.0071025526429895226,neg
(แชร์ - ADJ),[Lemma('share.v.05.แชร์')],0,-0.00710005497553431,-0.00710005497553431,neg
(หาย - VERB),"[Lemma('heal.v.02.หาย'), Lemma('vanish.v.02.หาย')]",0,-0.007079265585143656,-0.007079265585143656,neg
(ถุงยางอนามัย - VERB),[Lemma('condom.n.01.ถุงยางอนามัย')],0,-0.0070438538608160566,-0.0070438538608160566,neg
(คาย - VERB),[Lemma('regurgitate.v.02.คาย')],0.007037129820655129,0,0.007037129820655129,pos
(รูปถ่าย - VERB),[],0.02049091134874633,-0.013458013809557972,0.007032897539188359,pos
(ลาย - VERB),[],0.006988099579880487,0,0.006988099579880487,pos
(โคตร - ADJ),[Lemma('mighty.r.01.โคตร')],0.006988099579880487,0,0.006988099579880487,pos
(โกรธ - VERB),"[Lemma('angry.a.01.โกรธ'), Lemma('anger.v.02.โกรธ')]",0,-0.006971915676402272,-0.006971915676402272,neg
(เลวร้าย - VERB),"[Lemma('suffer.v.05.เลวร้าย'), Lemma('inclement.a.01.เลวร้าย')]",0,-0.006969536670142883,-0.006969536670142883,neg
(สวยงาม - ADJ),[Lemma('graceful.a.01.สวยงาม')],0.029643073460029673,-0.022708569412823378,0.0069345040472062955,pos
(ตก - VERB),"[Lemma('fall.v.03.ตก'), Lemma('fall.v.10.ตก'), Lemma('drop.v.03.ตก'), Lemma('fall.v.27.ตก'), Lemma('crash.v.03.ตก'), Lemma('set.v.10.ตก'), Lemma('descend.v.01.ตก'), Lemma('fall.v.01.ตก'), Lemma('down.s.03.ตก'), Lemma('precipitate.v.03.ตก')]",0.03023792702631381,-0.023310343177398333,0.006927583848915477,pos
(อาหาร - VERB),"[Lemma('food.n.01.อาหาร'), Lemma('feed.v.07.อาหาร'), Lemma('food.n.02.อาหาร'), Lemma('fare.n.04.อาหาร'), Lemma('diet.n.03.อาหาร'), Lemma('chow.n.02.อาหาร'), Lemma('board.n.04.อาหาร')]",0.006882619318889665,0,0.006882619318889665,pos
(สวมใส่ - VERB),[Lemma('wear.v.09.สวมใส่')],0,-0.006878136993760048,-0.006878136993760048,neg
(ลำห้วย - ADV),[],0,-0.006853656689527726,-0.006853656689527726,neg
(มืด - ADV),"[Lemma('dark.a.01.มืด'), Lemma('darken.v.01.มืด')]",0,-0.00682402549509549,-0.00682402549509549,neg
(กุ้งมังกร - VERB),[],0.005691919819096203,-0.012504296295494809,-0.006812376476398606,neg
(รบกวน - ADJ),"[Lemma('interrupt.v.02.รบกวน'), Lemma('jam.v.04.รบกวน'), Lemma('get.v.28.รบกวน'), Lemma('gall.v.02.รบกวน'), Lemma('harass.v.01.รบกวน')]",0.011383839638192407,-0.004572975269969534,0.006810864368222873,pos
(มหัศจรรย์ - ADV),[Lemma('marvelous.s.03.มหัศจรรย์')],0,-0.006786519784307012,-0.006786519784307012,neg
(กล้วย - ADV),"[Lemma('banana.n.02.กล้วย'), Lemma('banana.n.01.กล้วย')]",0.006773766494020313,0,0.006773766494020313,pos
(อัปยศ - ADJ),[Lemma('discredited.s.02.อัปยศ')],0,-0.0067624370313463765,-0.0067624370313463765,neg
(อดสู - ADJ),[],0,-0.0067624370313463765,-0.0067624370313463765,neg
(ลิฟต์ - ADV),"[Lemma('car.n.04.ลิฟต์'), Lemma('elevator.n.01.ลิฟต์')]",0,-0.0067540483977792274,-0.0067540483977792274,neg
(ดึกดื่น - ADJ),[],0.006739716199587652,0,0.006739716199587652,pos
(สีน้ำตาล - ADJ),"[Lemma('brown.s.02.สีน้ำตาล'), Lemma('brown.n.01.สีน้ำตาล')]",0,-0.006721886262551707,-0.006721886262551707,neg
(แพง - ADJ),[Lemma('expensive.a.01.แพง')],0.0199981320599848,-0.026718136596888216,-0.006720004536903416,neg
(นิสัย - VERB),"[Lemma('blood.n.02.นิสัย'), Lemma('disposition.n.04.นิสัย')]",0,-0.006711160745545518,-0.006711160745545518,neg
(เจอ - ADJ),[Lemma('meet.v.10.เจอ')],0,-0.006667581779665353,-0.006667581779665353,neg
(เคล็ดลับ - ADJ),[],0,-0.006664123467496342,-0.006664123467496342,neg
(ตอนเย็น - ADJ),[Lemma('evening.n.01.ตอนเย็น')],0.008962706846358628,-0.0023140919920259973,0.006648614854332631,pos
(โมต - VERB),[],0,-0.006648019380545644,-0.006648019380545644,neg
(ปนเปื้อน - VERB),[Lemma('infect.v.02.ปนเปื้อน')],0,-0.006625287159725695,-0.006625287159725695,neg
(ระบุ - VERB),[],0.0041937718759362235,-0.010817123383055295,-0.006623351507119072,neg
(เล่น - VERB),"[Lemma('play.v.01.เล่น'), Lemma('play.v.31.เล่น'), Lemma('play.v.10.เล่น'), Lemma('play.v.29.เล่น'), Lemma('play.v.18.เล่น'), Lemma('play.v.03.เล่น'), Lemma('play.v.07.เล่น'), Lemma('play.v.17.เล่น')]",0.02491774946243226,-0.01830380472813886,0.006613944734293397,pos
(ล้มเหลว - VERB),"[Lemma('fail.v.02.ล้มเหลว'), Lemma('fall_through.v.01.ล้มเหลว')]",0,-0.006609971402821398,-0.006609971402821398,neg
(อดทน - ADJ),[Lemma('digest.v.03.อดทน')],0,-0.006609971402821398,-0.006609971402821398,neg
(สุเหร่า - VERB),[Lemma('mosque.n.01.สุเหร่า')],0,-0.006609971402821398,-0.006609971402821398,neg
(ดีงาม - ADJ),[],0,-0.006609971402821398,-0.006609971402821398,neg
(พัน - ADJ),"[Lemma('pack.v.13.พัน'), Lemma('bind.v.04.พัน'), Lemma('entangle.v.02.พัน'), Lemma('thousand.s.01.พัน'), Lemma('field-grade_officer.n.01.พัน'), Lemma('thousand.n.01.พัน')]",0,-0.006609971402821398,-0.006609971402821398,neg
(คลับ - VERB),[Lemma('clubhouse.n.01.คลับ')],0.015134773749333218,-0.008536005763755343,0.006598767985577875,pos
(ยอดเยี่ยม - ADV),[Lemma('par_excellence.r.01.ยอดเยี่ยม')],0.01423785594639866,-0.02083377727095435,-0.006595921324555691,neg
(ถาง - VERB),[],0.006562172022842317,0,0.006562172022842317,pos
(อนุญาต - VERB),"[Lemma('allow.v.10.อนุญาต'), Lemma('authorize.v.01.อนุญาต'), Lemma('sanction.v.03.อนุญาต')]",0.01499435689938477,-0.008453766504807085,0.006540590394577685,pos
(หลอกลวง - ADJ),[Lemma('deceive.v.01.หลอกลวง')],0.005507773773695748,-0.012019321903890377,-0.006511548130194629,neg
(ลเจ็ต - VERB),[],0.04350809943911892,-0.050017185181979236,-0.006509085742860313,neg
(หมวก - ADJ),"[Lemma('hat.n.02.หมวก'), Lemma('cap.n.04.หมวก'), Lemma('coif.n.02.หมวก')]",0,-0.006508383727573118,-0.006508383727573118,neg
(ระเบียง - VERB),"[Lemma('loggia.n.01.ระเบียง'), Lemma('patio.n.01.ระเบียง'), Lemma('veranda.n.01.ระเบียง')]",0,-0.0065046634918364266,-0.0065046634918364266,neg
(เสื้อยืด - ADJ),[Lemma('jersey.n.03.เสื้อยืด')],0,-0.00648843975292274,-0.00648843975292274,neg
(ล้มเหลว - ADJ),"[Lemma('fail.v.02.ล้มเหลว'), Lemma('fall_through.v.01.ล้มเหลว')]",0,-0.00648843975292274,-0.00648843975292274,neg
(ตะกร้า - ADJ),"[Lemma('basket.n.01.ตะกร้า'), Lemma('basket.n.02.ตะกร้า'), Lemma('skepful.n.01.ตะกร้า')]",0,-0.00648843975292274,-0.00648843975292274,neg
(แทง - VERB),"[Lemma('knife.v.01.แทง'), Lemma('pierce.v.05.แทง'), Lemma('spear.v.01.แทง'), Lemma('impale.v.02.แทง')]",0,-0.00648843975292274,-0.00648843975292274,neg
(ดีเยี่ยม - VERB),[],0.011028094649498893,-0.004540516453260445,0.006487578196238447,pos
(อาชีพ - VERB),"[Lemma('career.n.02.อาชีพ'), Lemma('occupation.n.01.อาชีพ'), Lemma('career.n.01.อาชีพ')]",0,-0.006442375779017609,-0.006442375779017609,neg
(ดำรงชีวิต - VERB),[Lemma('exist.v.02.ดำรงชีวิต')],0,-0.006442375779017609,-0.006442375779017609,neg
(อา - VERB),[Lemma('sunday.n.01.อา')],0,-0.006442375779017609,-0.006442375779017609,neg
(ถ่ายรูป - ADJ),[],0,-0.006429849470844058,-0.006429849470844058,neg
(วิ่ง - VERB),"[Lemma('run.v.29.วิ่ง'), Lemma('run.v.01.วิ่ง')]",0,-0.006416345977890266,-0.006416345977890266,neg
(อวด - ADJ),[Lemma('display.v.02.อวด')],0,-0.006409871360354554,-0.006409871360354554,neg
(รวย - VERB),[Lemma('rich.a.01.รวย')],0,-0.006403409796483228,-0.006403409796483228,neg
(ใสสะอาด - VERB),[],0.011118172435434124,-0.00471930350528333,0.0063988689301507935,pos
(แพคเกจ - VERB),[],0,-0.006396961246839237,-0.006396961246839237,neg
(อาเจียน - VERB),"[Lemma('vomit.v.01.อาเจียน'), Lemma('vomit.n.01.อาเจียน')]",0,-0.006384103033277752,-0.006384103033277752,neg
(พลุกพล่าน - VERB),[Lemma('roughhouse.v.01.พลุกพล่าน')],0.0150948700000066,-0.008718067205391021,0.006376802794615579,pos
(ใบขับขี่ - VERB),[Lemma('driver's_license.n.01.ใบขับขี่')],0,-0.006358541059170534,-0.006358541059170534,neg
(หยาบคาย - ADJ),"[Lemma('abusively.r.01.หยาบคาย'), Lemma('barbarize.v.01.หยาบคาย'), Lemma('uncivil.a.01.หยาบคาย')]",0.005691919819096203,-0.012039232415245817,-0.006347312596149614,neg
(โอ - ADJ),"[Lemma('all_right.s.01.โอ'), Lemma('o.n.02.โอ')]",0,-0.006333182969203751,-0.006333182969203751,neg
(ยั่งยืน - VERB),[],0,-0.00631429673768525,-0.00631429673768525,neg
(เร่ - ADJ),[],0,-0.006308026333774938,-0.006308026333774938,neg
(ดุร้าย - ADJ),[],0,-0.006297874475391133,-0.006297874475391133,neg
(กิ - VERB),[],0,-0.006287326008128282,-0.006287326008128282,neg
(กรรโชก - VERB),[],0,-0.006285790641581731,-0.006285790641581731,neg
(อนุรักษ์นิยม - VERB),"[Lemma('conservative.s.02.อนุรักษ์นิยม'), Lemma('orthodoxy.n.02.อนุรักษ์นิยม'), Lemma('conservatism.n.01.อนุรักษ์นิยม')]",0,-0.00626447980089878,-0.00626447980089878,neg
(ฝึกฝน - VERB),"[Lemma('drill.v.05.ฝึกฝน'), Lemma('drill.v.04.ฝึกฝน'), Lemma('educate.v.03.ฝึกฝน')]",0,-0.00626447980089878,-0.00626447980089878,neg
(เสรี - ADJ),[Lemma('liberal.s.02.เสรี')],0.010586970863518938,-0.0043747813485615445,0.0062121895149573935,pos
(อินเดีย - VERB),"[Lemma('indian.a.01.อินเดีย'), Lemma('india.n.01.อินเดีย')]",0,-0.006203303240343128,-0.006203303240343128,neg
(กระบี่ - VERB),"[Lemma('monkey.n.01.กระบี่'), Lemma('sword.n.01.กระบี่')]",0.008249817111597418,-0.014447556562929783,-0.0061977394513323646,neg
(ซ้ำ - ADV),[],0,-0.006183005886051523,-0.006183005886051523,neg
(กระจาย - VERB),"[Lemma('metastasize.v.01.กระจาย'), Lemma('break.v.46.กระจาย'), Lemma('permeate.v.01.กระจาย'), Lemma('spread.v.02.กระจาย'), Lemma('circulate.v.03.กระจาย'), Lemma('distribute.v.09.กระจาย'), Lemma('distribute.v.08.กระจาย'), Lemma('distribute.v.07.กระจาย')]",0,-0.006179605079831704,-0.006179605079831704,neg
(แออัดยัดเยียด - VERB),[],0,-0.006179087405382042,-0.006179087405382042,neg
(ถ้วย - VERB),"[Lemma('cup.n.01.ถ้วย'), Lemma('cup.n.02.ถ้วย'), Lemma('cup.n.03.ถ้วย')]",0.013960189677600097,-0.007812666476607881,0.006147523200992216,pos
(เกาะ - ADJ),"[Lemma('perch.v.01.เกาะ'), Lemma('mooch.v.01.เกาะ'), Lemma('island.n.02.เกาะ'), Lemma('culebra.n.01.เกาะ'), Lemma('island.n.01.เกาะ')]",0,-0.006137374413634167,-0.006137374413634167,neg
(โง่เง่า - ADJ),[],0,-0.00612553762595117,-0.00612553762595117,neg
(จักรยาน - ADJ),"[Lemma('bicycle.n.01.จักรยาน'), Lemma('push-bike.n.01.จักรยาน')]",0,-0.00612553762595117,-0.00612553762595117,neg
(เสมอ - ADV),"[Lemma('tie.v.02.เสมอ'), Lemma('come_back.v.03.เสมอ')]",0.012762756200343442,-0.006638079262794887,0.006124676937548554,pos
(เฉลี่ย - VERB),"[Lemma('average.v.03.เฉลี่ย'), Lemma('divide.v.02.เฉลี่ย'), Lemma('median.s.01.เฉลี่ย'), Lemma('average.v.01.เฉลี่ย'), Lemma('average.n.01.เฉลี่ย')]",0,-0.006119636337294183,-0.006119636337294183,neg
(เว็บไซต์ - ADV),[Lemma('web_site.n.01.เว็บไซต์')],0,-0.006119636337294183,-0.006119636337294183,neg
(กระ - VERB),[Lemma('freckle.n.01.กระ')],0.006093383108565949,0,0.006093383108565949,pos
(สุ่ม - VERB),[],0,-0.006078643558001304,-0.006078643558001304,neg
(จ่าย - ADV),"[Lemma('honor.v.03.จ่าย'), Lemma('pay.v.01.จ่าย'), Lemma('spend.v.02.จ่าย'), Lemma('yield.v.10.จ่าย'), Lemma('distribute.v.01.จ่าย')]",0.015933156203800914,-0.009856208114340062,0.006076948089460852,pos
(โปร - ADJ),[Lemma('probation.n.01.โปร')],0,-0.0060420252233145495,-0.0060420252233145495,neg
(แย่ - ADJ),"[Lemma('badly.r.07.แย่'), Lemma('bad.a.01.แย่'), Lemma('bad.s.07.แย่')]",0.006521752025141902,-0.012540831569046845,-0.006019079543904943,neg
(เอเชีย - ADV),"[Lemma('asian.a.01.เอเชีย'), Lemma('asia.n.02.เอเชีย'), Lemma('asia.n.01.เอเชีย')]",0.006014772517555857,0,0.006014772517555857,pos
(แท็กซี่ - VERB),[Lemma('cab.n.03.แท็กซี่')],0,-0.00601409174702738,-0.00601409174702738,neg
(ริม - VERB),[],0.008589367057646454,-0.0025853408702121946,0.00600402618743426,pos
(นรก - VERB),"[Lemma('hell.n.04.นรก'), Lemma('hell.n.03.นรก'), Lemma('hell.n.02.นรก')]",0,-0.006002215581193528,-0.006002215581193528,neg
(นวด - ADJ),"[Lemma('massage.v.02.นวด'), Lemma('manipulate.v.06.นวด'), Lemma('massage.v.01.นวด')]",0,-0.005983478175633091,-0.005983478175633091,neg
(ค่านิยม - VERB),[Lemma('values.n.01.ค่านิยม')],0,-0.00597571262287052,-0.00597571262287052,neg
(แบล็ค - ADJ),[],0,-0.00597571262287052,-0.00597571262287052,neg
(แย่ - VERB),"[Lemma('badly.r.07.แย่'), Lemma('bad.a.01.แย่'), Lemma('bad.s.07.แย่')]",0,-0.00597571262287052,-0.00597571262287052,neg
(ตาด - VERB),[],0,-0.00597571262287052,-0.00597571262287052,neg
(เจ็ทสกี - VERB),[],0.014155576862093485,-0.008182531268241634,0.005973045593851851,pos
(สวรรค์ - VERB),"[Lemma('celestial.a.02.สวรรค์'), Lemma('heaven.n.02.สวรรค์'), Lemma('elysium.n.01.สวรรค์'), Lemma('paradise.n.02.สวรรค์'), Lemma('eden.n.01.สวรรค์')]",0.0025334953422516916,-0.008495416946121171,-0.00596192160386948,neg
(เตียง - ADV),"[Lemma('bed.n.01.เตียง'), Lemma('berth.n.03.เตียง'), Lemma('daybed.n.01.เตียง')]",0.029438401047573986,-0.023478197480812615,0.005960203566761371,pos
(ติดเชื้อ - ADJ),"[Lemma('infect.v.01.ติดเชื้อ'), Lemma('septic.a.01.ติดเชื้อ'), Lemma('infectious.s.01.ติดเชื้อ'), Lemma('zymotic.a.02.ติดเชื้อ')]",0,-0.005953310701135298,-0.005953310701135298,neg
(เศร้าโศก - VERB),[],0,-0.0059255433937606,-0.0059255433937606,neg
(สถานีตำรวจ - VERB),[Lemma('police_station.n.01.สถานีตำรวจ')],0,-0.005915953269886735,-0.005915953269886735,neg
(ปวดท้อง - VERB),[],0.005876209544968884,0,0.005876209544968884,pos
(คุก - ADJ),"[Lemma('cell.n.07.คุก'), Lemma('cooler.n.03.คุก'), Lemma('jail.n.01.คุก'), Lemma('nick.n.02.คุก'), Lemma('cooke.n.02.คุก'), Lemma('cooke.n.01.คุก'), Lemma('prison.n.02.คุก')]",0,-0.005873492850773336,-0.005873492850773336,neg
(ดวงอาทิตย์ - VERB),[Lemma('sun.n.03.ดวงอาทิตย์')],0.005869867830526134,0,0.005869867830526134,pos
(กี่ - ADJ),[],0.019396119642422112,-0.013535162703227056,0.0058609569391950556,pos
(สดชื่น - ADJ),"[Lemma('perk_up.v.01.สดชื่น'), Lemma('freshen.v.02.สดชื่น'), Lemma('fresh.s.08.สดชื่น')]",0.005850071063017543,0,0.005850071063017543,pos
(ใจเสาะ - ADJ),[],0,-0.0058437741656958255,-0.0058437741656958255,neg
(ตา - VERB),"[Lemma('eye.n.01.ตา'), Lemma('grandfather.n.01.ตา'), Lemma('knot.n.03.ตา')]",0.008025230846823961,-0.013867455602734273,-0.005842224755910312,neg
(ทอด - VERB),"[Lemma('fry.v.02.ทอด'), Lemma('tod.n.01.ทอด')]",0.014827487881380098,-0.008992533774202244,0.005834954107177853,pos
(เครื่องบินไอพ่น - ADJ),[],0,-0.005831256901571018,-0.005831256901571018,neg
(ตอนเย็น - VERB),[Lemma('evening.n.01.ตอนเย็น')],0.011159738623810452,-0.005336569459883378,0.005823169163927074,pos
(ฉ้อ - ADJ),[],0,-0.005822348779203816,-0.005822348779203816,neg
(โจมตี - ADV),"[Lemma('attack.v.02.โจมตี'), Lemma('attack.v.01.โจมตี'), Lemma('storm.v.02.โจมตี')]",0,-0.005822348779203816,-0.005822348779203816,neg
(ครอง - VERB),[],0,-0.005806382557688631,-0.005806382557688631,neg
(ฉุด - ADJ),"[Lemma('tug.v.05.ฉุด'), Lemma('rape.v.01.ฉุด')]",0,-0.005802343619357619,-0.005802343619357619,neg
(ดี - ADV),"[Lemma('well.r.01.ดี'), Lemma('well.r.10.ดี'), Lemma('well.r.08.ดี'), Lemma('beneficial.s.01.ดี'), Lemma('better.r.02.ดี'), Lemma('good.a.01.ดี'), Lemma('good.a.03.ดี'), Lemma('nice.a.01.ดี'), Lemma('good.s.06.ดี'), Lemma('good.s.07.ดี'), Lemma('well.a.01.ดี'), Lemma('gallbladder.n.01.ดี'), Lemma('d.n.03.ดี')]",0.0110694068424048,-0.005270809077557049,0.005798597764847752,pos
(เด็ก - VERB),"[Lemma('baby.n.04.เด็ก'), Lemma('child.n.01.เด็ก'), Lemma('child.n.02.เด็ก'), Lemma('child.n.03.เด็ก'), Lemma('kiddy.n.01.เด็ก')]",0.005777856236719654,0,0.005777856236719654,pos
(ตุ๊กตุ๊ก - ADV),[],0,-0.005767029923794912,-0.005767029923794912,neg
(เจ็ด - ADV),"[Lemma('seven.s.01.เจ็ด'), Lemma('seven.n.01.เจ็ด')]",0.00576423096017365,0,0.00576423096017365,pos
(ตรัง - VERB),[],0,-0.005758312299644186,-0.005758312299644186,neg
(เล่น - ADV),"[Lemma('play.v.01.เล่น'), Lemma('play.v.31.เล่น'), Lemma('play.v.10.เล่น'), Lemma('play.v.29.เล่น'), Lemma('play.v.18.เล่น'), Lemma('play.v.03.เล่น'), Lemma('play.v.07.เล่น'), Lemma('play.v.17.เล่น')]",0.0057424893709277,0,0.0057424893709277,pos
